misgiving,1
hurried,3
savage,5
twas,3
sitting,13
happily,2
excitedly,4
couldn't,4
houses,3
bulwarks,3
eaves,1
build,5
shiver,3
let's,2
pushed,3
swallows,1
tunes,1
disappointed,1
offensive,5
using,2
void,1
forbidding,1
once,66
screeched,1
telling,7
thimbled,1
terrify,1
small,10
grown-'ups,2
pass,12
erect,5
cinderella,4
customary,1
kisses,2
relenting,2
placidly,2
kicked,4
captainy,1
reply,5
neck,5
despises,1
flattered,1
prams,1
losing,1
sawed,2
sixty,1
girls,8
fearsome,1
flushing,1
despairing,1
sent,5
idyllic,1
cadaverous,1
plied,1
disturbing,2
politeness,3
kettles,1
awful,7
braver,1
bluff,1
security,1
day,21
tired,3
disappeared,6
blinded,1
toil,1
taking,5
industrious,1
ass,5
argue,1
ugly,1
unfavourably,1
stiffly,2
insolently,2
complaints,1
growled,3
tink's,4
we'll,4
supper,1
cuckoo,1
hardly,2
vindictiveness,1
bravely,2
fury,2
alternately,1
gurgles,1
opponents,1
distance,2
merry,4
below,8
entrances,1
listened,9
impatiently,1
sudden,5
rising,5
fly,34
keeping,8
enough,4
falls,2
bush,1
sea-'cook,2
unavenged,1
gallantly,2
basement,1
cold,7
jot,1
loveliest,3
somewhere,2
lot,4
example,1
good-'naturedly,1
stay-'at-'home,1
pieces,8
final,1
tons,1
smirked,1
laugh,7
laughed,4
loud,1
declared,1
baby,7
quietus,1
pale,3
believe,16
sides,3
women,2
hiding,3
top,7
diction,1
refer,1
nuisance,1
bracing,1
surprise,10
puss-'in-'boots,1
struck,10
attacked,1
run,7
intense,1
starkey's,2
war-'path,3
drown,3
among,14
meet,8
cleverness,3
talking,3
touch,6
charming,5
indicated,2
surprised,5
suspicions,4
boat,10
young,7
poured,3
cake,6
pet,4
unfortunate,1
appealed,1
companion,2
correct,3
non-'conformist,1
personification,1
introduced,2
missed,5
set,7
knocking,3
silences,1
tarpaulin,1
rushing,2
lucky,4
tearing,1
sticking,1
signed,7
flashing,2
night-'gown,2
wear,4
button,2
lantern,5
you've,1
merely,13
placid,1
smallest,4
wagged,1
inclining,1
holder,1
henceforth,2
bathed,3
keep,13
cheap,1
primness,1
preparing,1
means,1
nightly,1
thimble,6
cynicism,1
whistles,1
open,20
held,8
holding,5
gloatingly,1
liked,15
clutching,3
upheld,1
romps,1
gentleman's,1
ran,17
bed-'clothes,1
eagerly,6
she,598
master,6
copyright,3
littlest,3
absent,1
induce,1
shoes,2
sounds,3
specially,4
bottle,4
charles,1
dignified,1
intention,1
kept,13
distinctly,2
frightful,7
shocked,4
seen,25
cockier,1
all,250
idly,1
street,7
butting,1
qualities,1
profoundly,2
anchor,2
delightful,4
loved,13
conceit,3
posts,1
enormous,1
porthole,1
corner,5
rapturously,2
heads,4
pirouette,1
crowed,4
wings,3
affrighted,2
responsible,1
clever,4
attached,1
why,39
toward,8
owed,1
daughter,5
dinghy,3
wildest,1
volunteer,1
jumping,1
lovable,4
behaving,3
strict,3
clenched,2
sublime,1
occasionally,2
bad,11
opinion,5
enjoined,1
certainly,10
purring,2
stoutest,1
sewed,3
setting,2
crash,1
exulting,1
mention,2
learned,3
prudently,1
over-'rated,1
concern,1
stifle,1
both,16
beseeching,1
wandered,2
never,79
sword,6
thrown,1
desire,3
again,95
gets,2
trailing,1
contemptuously,1
isn't,15
mentioned,2
faith,4
know,92
prove,3
coldly,1
wished,2
essence,1
boarding,1
regrets,1
sneered,2
seize,1
warn,2
hostess,2
breadth,1
till,23
shillings,3
ended,2
remembering,2
consulted,1
ultimately,1
doesn't,5
inexperienced,2
doubtfully,4
sharply,5
hung,10
short,10
slipper,1
comparatively,1
resumed,1
intentionally,2
humblest,2
let,64
replied,30
pray,1
something,28
moira,2
decided,6
church,2
what's,7
course,68
rose,13
dense,1
interested,4
ankles,1
stranger,3
alarmed,2
laughing,2
tea,5
sobs,2
sprawly,1
braid,1
cheek,3
stick,9
blackest,2
relent,1
tried,25
number,2
yielded,1
brought,13
shut,13
gravely,2
bone,1
delight,4
prejudiced,2
nodded,2
recovered,1
hurrying,1
crowd,2
ears,3
kings,2
big,14
clothes,5
differently,1
golden,3
marooned,1
enter,2
excellent,1
honest,3
nosed,1
hands,21
shortish,1
extremely,1
tink,51
scornful,1
indefinitely,1
hostile,1
dust,5
house,48
wherein,1
inclined,1
begs,1
being,26
astounding,1
ship's,5
gowned,1
murphy's,1
reminded,3
moidores,2
tinker,29
prim,1
character,2
rest,10
gasped,3
peter's,27
automatically,1
dost,1
brighter,1
reproachfully,1
wishing,2
too,42
emphasis,1
help,24
slightest,3
changing,1
touches,1
slipped,2
large,14
folded,2
beseechingly,1
mothers,17
awfully,12
repulsed,1
hooked,1
clearly,1
would,217
burn,1
bows,1
bought,1
sad-'eyed,1
continued,11
accurst,1
sure,35
beds,12
examination,2
song,8
family,4
crammed,1
frank,1
stealing,3
inferior,3
chaining,1
quiet,10
language,6
sly,1
watching,9
accounted,1
resist,4
soil,1
mastered,2
winking,1
glassy-'eyed,1
ago,12
beasts,7
second,7
clad,1
ally,1
escaped,2
strong,6
shudder,3
slight,2
bells,4
groaned,1
yelled,2
perish,2
umbrella,2
yards,2
cajole,1
the,2341
enchantments,1
hemming,1
frankness,1
singing,5
harm,1
steal,1
topper,1
already,19
lines,2
wish,12
scorn,1
clutched,2
severed,1
low,7
nameless,1
none,11
winked,2
moonlight,2
touchiness,1
rattled,3
smaller,3
up,160
crowding,1
trying,13
expectantly,1
pleasantly,2
happen,4
guessing,2
mauve,1
mermaid,5
unhappy,8
grazed,1
confess,1
swum,1
skipping,1
wiser,2
beautifully,5
whimpered,2
papers,2
shows,4
meantime,5
shall,27
balls,2
admiration,6
roughly,1
hitting,4
puddings,2
laboured,1
gnashed,2
staves,1
close,12
lukewarm,1
complete,3
alertness,1
sense,6
listen,13
sweating,1
conceited,2
appeared,2
along,6
lion's,1
sharpening,1
growing,6
dreadful,10
gobble,1
yard,4
place,12
nastier,2
habit,1
hold,4
candle,2
guinea,1
vain,6
grimy,1
ease,3
stone,4
waved,2
sleeve,1
we've,3
killed,8
world,8
grabbing,1
midget,1
calling,7
entreated,2
stodge,2
looked,34
friendly,2
crept,1
james,6
paper,5
breadwinner,1
notice,2
coddles,1
armed,2
funny,10
proceeded,1
curiously,3
hugged,2
zigzag,1
profound,2
kiss,17
comforted,1
hiding-'place,2
address,4
smelt,1
trouble,1
gathered,6
trees,24
lowering,2
dressing,2
dogs,15
dregs,1
noble,4
within,8
difference,6
pocket,3
beside,3
doubtful,3
prevented,1
tomahawks,1
tail,6
suspended,2
here,34
patting,1
joke,2
tilted,1
clapping,2
though,49
done,12
mine,6
mother,89
husband,3
exclaimed,11
custard,2
cowardly,2
clutches,1
bursting,1
indignantly,2
began,19
suspicious,3
himself,44
bitterly,3
retorted,6
dance,9
everywhere,1
snapped,5
cheerily,2
shot,6
guard,3
squaw,1
combined,1
curls,2
pudding,1
sticky,2
east,1
father's,7
sick,1
dreadfully,1
i'll,16
overlooked,1
service,2
screaming,1
knowing,8
glad,20
suitable,1
stays,1
faithful,4
omen,1
to,1177
strident,1
hidden,5
born,5
argued,1
myself,5
treating,1
felt,23
wardrobe,2
action,3
bobs,2
withdrawn,1
yell,1
claimed,2
precipitated,1
stars,10
encourage,1
passing,7
make,24
appearances,1
ask,8
remembered,7
bottles,1
thank,3
peeped,4
cheque-'book,3
discussing,1
scoundrel,2
examining,1
needs,1
met,9
thoughtful,1
lasting,1
pooh-'poohed,1
happier,1
flamingoes,1
thoughtfully,2
agreeable,1
breath,6
grasp,1
puppies,1
beastly,2
tears,6
condition,1
coast,1
grammar,1
entrance,2
foe,3
prevent,4
evening-'dress,1
spoon,2
cast,8
new,15
called,34
instance,5
hairs,1
sweeping,1
dragged,6
proud,8
behaved,3
putting,4
suddenly,23
prettiest,1
result,2
affectionate,1
huddled,2
squeaked,2
o,21
says,17
sink,1
redskin,9
thanked,1
adventures,13
nature,9
craftiness,1
cool,1
future,2
armchair,1
willing,2
unless,5
memory,1
fields,1
moments,4
long,56
impressed,5
falteringly,2
calm,1
sufficiently,3
quicker,1
places,2
excused,2
romantic,4
strongly,1
window,40
perturbed,1
down,62
times,11
lightly,2
stopped,8
mocking,4
spare,1
fulcrum,1
hotly,2
tiger,13
sarcastic,1
dangerously,1
dash,2
dream,5
naughtily,1
traits,1
matter-'of-'fact,1
became,11
tense,1
halo,1
swallowed,3
patronisingly,1
altar,1
party,5
scorning,1
tornado,2
heart-'broken,1
flannels,2
tinkle,3
recollections,1
hopefully,1
spoke,12
they,584
bigger,2
nearly,8
indomitable,1
conveyance,1
ignorant,2
codfish,4
hew,1
actors,1
dies,1
chief,4
want,30
past,4
brutally,1
verbs,1
easily,8
gentleman,4
pomp,1
joy,8
entreatingly,1
danger,9
attack,4
reared,1
lift,3
he's,2
staying,1
fourth,4
masters,1
occasion,6
yawned,1
puzzled,5
several,7
ribbons,1
which,125
untrue,2
lend,1
simple,5
tiddlywinks,1
bragged,1
dashed,2
caverns,1
indeed,22
education,1
cloudy,1
lubber,1
through,51
quickly,18
asked,46
leapt,8
recognition,1
deep,3
i'm,19
rope's,1
rallied,1
arm,15
piccaninnies,2
bracelet,2
ground,31
age,4
necklace,1
casual,1
because,53
replaced,1
o'clock,2
engaged,2
might,29
size,4
dressed,2
evening-'gown,2
shan't,3
carrying,6
subject,4
city,1
bath,2
precisely,1
uneventfully,1
washstand,1
brushwood,2
indian,1
rushed,11
translate,1
turned,12
fondly,1
sit,6
wheel,1
amorous,1
scales,1
save,22
thirty,2
stare,4
eel,1
in,677
affirmative,1
names,6
odds,3
echo,2
sympathetic,1
brandished,1
voice,35
drink,4
handkerchief,2
braces,1
exceeding,1
others,26
feelings,8
hanging,7
charmed,1
revelation,1
wailed,2
dearest,4
humour,5
about,107
miss,2
liking,2
doggedly,2
cabin's,1
answers,2
princes,1
expressed,2
peering,1
eyes,39
shame,3
expose,1
pretended,6
lap,3
rubbishy,1
touching,2
not,393
older,2
fender,1
kill,7
whether,18
coffee,1
brains,1
tingling,1
submerged,2
five,7
hearten,1
rain,2
grizzly,1
tragedy,4
arrows,4
fatal,4
effects,1
ourselves,1
used,14
recalling,3
culpa,2
ought,10
friday,4
questioning,1
never-'to-'be-'forgotten,1
later,1
furry,1
paws,1
ah,8
splendid,2
stamped,1
wrote,1
absence,3
crocodile,24
this,220
our,24
heartless,8
sheer,1
hat,21
is,345
fitting,2
uttered,1
housewife,2
drawer,5
haste,1
themselves,19
forth,7
roll,3
romp,2
waiting,11
clear,4
so,241
gratitude,1
towel,1
walls,4
roared,3
senses,1
wet,2
great-'coats,1
third,7
nana,53
winter,1
mouths,7
soap,3
refuse,3
life,20
attire,2
flung,16
complained,1
kind,16
recall,1
closed,6
sharper,1
boy's,2
root,1
science,1
grander,1
ghastlier,1
man-'eaters,1
scattering,1
star,5
nibbling,1
lily,10
opened,5
raisin,1
rings,2
bell,30
damp,4
fairies,24
teeth,8
dazed,1
meant,12
wail,1
ooze,1
blown,7
somehow,2
rouse,1
fun,6
pretty,14
due,2
visitor,1
increased,2
inmates,1
wakened,4
involved,1
retiring,1
well,43
darted,6
horribly,2
silence,15
honeyed,1
stools,2
gently,3
dodged,1
longingly,1
swiftly,1
blew,8
briefly,1
polite,4
yonder,2
gap,1
dear,30
film,2
rent,3
streaked,1
covered,2
pick,1
perhaps,32
mischievous,2
reprovingly,1
kick,4
ledge,1
burned,1
wash-'stand,1
imploringly,2
four,7
deal,5
germs,1
johnny's,1
presently,8
tell,44
pearl,1
unluckily,1
insolent,1
meeting,1
broken,6
wig,1
mangled,1
female,1
warm,3
powder,2
heap,1
excusing,1
birthday,1
pinked,1
dinner,3
cloak,5
tranquilly,2
shaved,1
filled,3
walks,2
original,1
variety,1
cosy,4
fireplace,1
looking,36
writ,1
occupied,2
bedspreads,1
twelve,1
sung,1
cheerfully,1
i've,4
deserved,1
don't,69
questions,9
tit-'bits,1
given,6
burning,1
lightning,1
rapped,4
defray,1
lost,23
climb,3
fond,6
spout,2
crying,17
talked,4
caps,1
articles,1
wolves,6
tapped,2
bow,2
chimney,10
drops,3
inch,4
or,73
marks,1
england,3
threw,1
smiling,2
persons,2
nose,8
making,10
curious,2
undoing,1
skeleton,3
line,4
examined,4
breakfast,1
fear,15
resented,2
catch,5
hurry,3
noiselessly,1
vivid,1
saying,16
implicitly,3
shouldn't,2
dismiss,1
captained,1
corks,1
status,1
unfortunately,5
impotent,1
pipes,3
played,6
ball,1
sneering,1
tidy,1
sight,16
mermaids,18
sprang,6
depended,1
leaped,1
intuitions,1
you're,4
swimming,5
sighing,1
uneasy,2
covering,1
mean,13
whatever,4
tolerant,1
unlike,2
quivered,1
nuts,2
dead,17
knelt,2
slept,10
safe,7
adopted,2
wall,4
can,46
father,40
fount,1
undignified,1
lagoons,1
interviews,1
naught,2
stuck,1
plan,2
impede,1
destruction,2
foot,12
may,35
unashamed,1
boy,45
troublesome,1
teach,5
acquaint,1
blow,4
use,12
venture,4
alone,15
horrid,3
leave,14
barbecue,7
owing,4
quailing,1
started,3
walking,3
idea,11
noon,1
wonder,11
also,33
float,1
smiled,4
confidently,1
tied,10
watchful,2
ungrammatical,1
made-'up,1
offering,1
grown,10
careful,2
consistent,2
sport,1
were,247
preserved,1
occurred,1
relentless,1
doubted,1
followed,16
finish,1
frightened,7
matthew,1
davy,2
hunting-'grounds,1
skipped,2
pain,5
besides,5
superbly,1
me,105
door,23
hangings,1
died,4
brushed,5
pencil,1
accorded,1
pavement,1
hut,1
needle-'work,1
oddly,2
indifferent,1
lunge,1
bubble,1
convey,1
taller,1
there's,11
gentlemen,4
certainty,1
wriggling,1
elated,2
words,22
shuddered,2
shuddering,4
than,57
ours,4
scrawled,1
happy,12
pinafore,1
wendies,1
mends,1
fangs,1
think,60
comes,14
tends,1
understand,8
message,1
night-'lights,9
opponent,1
public,4
difficult,5
sleep,20
carry,10
waken,2
doctor,2
stuff,1
go,79
lifted,4
naughtiness,1
brush,2
regaining,1
portly,1
like,91
homes,1
feminine,1
alarming,2
position,3
custom,3
please,4
table-'cloth,1
there,192
blinking,1
chairs,3
how-'do,1
rummage,1
skins,1
loyally,1
vegetable,1
nicely,3
station,1
sorrier,1
nearer,7
tedious,2
water,33
george,19
make-'believe,12
red,6
pulled,3
snuggest,1
silent,3
stop,8
recklessly,1
stole,4
now,163
showed,13
delectable,1
messy,2
coolly,1
knives,2
historian,1
hear,33
defence,1
piteously,2
glories,1
punishment,3
braiding,1
wet-'eyed,1
beating,4
amiably,1
hateful,2
children,94
yourself,2
coracles,1
else,6
hauteur,1
other's,6
stood,22
wide-'awake,1
tiny,5
madly,1
cauliflowers,1
here's,3
carefully,5
bathroom,4
sewn,3
leaves,11
knife,3
drawers,6
flamingo,2
maps,2
looks,4
accident,1
mast,6
perplexing,1
pictures,1
glass,6
wriggled,3
spots,1
shooting,2
souls,1
its,25
starve,1
passage,3
nearest,2
year,8
flying,15
natural,1
faced,1
nursery,33
bully,2
dreamt,3
night-'light,1
luff,1
vary,2
advantage,3
constant,1
offered,3
obviously,1
makes,6
board,8
ay,32
pots,1
true,24
stand,7
zone,1
moved,4
presence,3
grew,9
oil,1
around,19
especially,6
babies,5
soft,4
evil,6
axes,1
edition,1
showing,10
loyal,1
blankets,4
manner,8
living,4
say,61
tooth,1
carpeted,1
we,162
person's,1
before,52
getting,11
forbidden,3
take,35
permanently,1
shrinking,1
murders,1
pond,1
gurgled,1
feel,10
nor,6
heaven,2
where,51
mouth,29
favour,2
peeping,7
easy,6
companions,1
threateningly,6
forever,1
married,7
sunday,1
fast,4
cutting,1
bout,1
picking,2
expenses,2
elder,1
running,2
angela,2
dozing,1
useless,1
runs,2
,18599
superb,2
tailors,2
overhanging,1
captain,31
wipe,2
real,17
arrested,1
cheese-'cakes,1
throat,1
sinister,3
fatally,1
gnomes,1
meaning,5
waggle,1
savages,2
crowing,5
coral,2
broke,12
less,9
bark,5
destroying,1
roads,1
contest,1
refused,2
draggled,1
sang,4
seigneur,1
fastened,1
numbers,2
pan,25
round,51
tape,1
scoundrels,1
paw,1
and,1414
lateness,2
come,70
mournfully,1
xi,2
shape,5
keeps,2
tossed,3
candour,1
daresay,2
gulch,3
boon,2
discovered,6
child's,1
importantly,1
did,130
cheer,3
talk,8
playing,11
parts,2
doctors,1
jane,24
heard,47
thinks,5
seem,5
observe,2
bitter,2
sewing,4
forlornly,2
tide,2
specimen,1
one,210
morning,10
kennel,19
had,507
hurriedly,1
properly,4
immensely,2
tongs,2
panted,1
glee,2
humming,1
respected,1
grow,8
placed,2
shadows,5
passions,1
regretted,2
scalp,1
early,3
rage,6
do,132
resemblance,2
bottom,2
wake,8
conducted,2
stowing,1
cannot,9
decay,1
assure,1
some,39
watch,10
guarded,1
imperiously,1
contempt,3
craft,4
maths,1
decisively,1
consider,3
pity,6
distances,1
securely,1
during,2
meals,1
invitation,3
better,17
by,172
lonely,5
things,34
sat,35
die,9
thousand,2
two,44
fall,11
woman,16
asleep,24
islands,1
half,8
good,32
aha,1
shoot,2
muscle,1
spirit,7
right,31
firmament,1
religion,1
nail,1
courier,1
vaguely,1
direction,5
longer,21
minds,6
gone,18
tidying,2
lamp,1
slid,2
returned,15
sanguinary,1
conceived,2
his,473
drawn,4
warned,3
stocks,3
truest,1
research,1
lordly,1
fiercely,2
thinking,16
stories,12
coming,15
magic,2
paid,1
humbly,2
simpler,1
mistresses,1
shores,2
gayest,1
gaiety,2
sew,2
cap,1
acquainting,1
very,67
maid's,1
largely,1
boys,101
chapter,34
iv,3
allowed,5
sprout,1
consisted,2
inscrutable,1
hailed,1
admire,2
frisky,1
snatches,1
piece,4
feeding,1
wondered,2
gold,1
cab,4
stabbed,2
title,1
correctly,1
sometimes,30
descendants,3
asks,2
prisoner,1
fist,2
experienced,1
yet,20
authors,1
mate,1
put,42
travels,1
cocky,2
blades,1
note,4
easiest,1
possibly,2
hair,9
retort,1
pretend,7
equipped,1
since,8
upside,1
explained,14
grimly,1
aghast,3
salt,1
visits,1
light,38
stay,2
satisfaction,2
social,2
ironical,1
ways,4
phlegmatic,1
detected,1
darlings,2
stronger,1
affected,2
piped,1
forms,1
blinked,1
breeze,1
bumping,1
interesting,4
least,14
cooed,1
darkly,3
fighting,5
reefs,1
stationary,1
helpless,3
irritated,2
slowly,10
margaret,3
nasty,2
limping,1
dig,1
element,2
gleam,2
an,99
forgot,10
unsteady,1
belay,3
insinuated,1
man,55
flinging,2
parties,2
aloof,2
murmur,1
escorting,1
tis,1
oo,7
call,8
mark,4
worse,3
dainty,1
death-'dealing,1
waited,7
recriminations,1
bring,9
tremendously,2
who,144
neverlands,2
removed,1
fists,2
pleaded,1
undoubtedly,3
remnant,1
skirt,1
unknown,5
distorted,1
freely,1
won't,17
lapping,2
leaf,7
nothing,24
you,490
dot,2
firmly,6
gathering,1
work,3
stops,1
missy,1
surf,2
believed,9
bed-'post,3
off,45
bolt,1
troubled,5
ditty,1
squeak,1
stocking,2
confused,3
pained,2
smee's,4
mastery,1
face,32
patience,1
mushrooms,1
escape,2
apiece,2
expect,4
fat,1
movement,2
pistol,2
three-'pence,1
saluted,1
michael's,8
river,3
minor,1
poison,1
deftly,2
insisted,3
sir,8
afterwards,6
into,102
stead,1
bath-'time,2
state,1
servant,1
instructions,3
thorough,1
account,2
proved,3
lady,32
kitten,1
girl,21
duncan,1
sun,4
ordinary,7
tale,1
assured,3
uneasily,3
wiliness,1
inside,10
whom,10
slightly,48
nursemaids,1
viii,2
trifles,1
careless,5
kitchen,1
doubt,6
perambulators,2
raced,1
discover,3
match,1
gao,1
wall-'game,1
adhered,1
engage,1
most,40
without,35
men,7
uncertain,1
nervously,2
gardens,3
few,10
join,5
fairly,1
topping,1
really,48
cowering,1
kissed,1
become,11
hurt,5
kills,1
guide,3
name,18
pulling,5
manners,3
spread,2
lovelier,1
spirits,1
depriving,2
tires,1
creased,1
ignore,1
particular,2
tore,1
can't,28
gorging,1
astonishing,2
emerged,3
belonged,1
obscures,1
forgets,2
john's,6
best,28
whipped,4
breaks,3
gut,1
newfoundland,1
flashed,2
fifteen,3
drank,1
unusual,1
iii,3
beg,2
fathers,1
bobbing,2
charges,2
arch,1
happening,3
beast,2
poor,9
sing,3
neighbours,3
humiliating,1
made,49
favoured,1
taken,13
strangely,2
row,5
invention,2
narrower,1
arrange,1
subtle,1
naked,2
cigar,1
nine,14
whim,1
grimmest,2
whereupon,1
popped,4
each,31
occasions,2
nonsense,3
mind,20
drawing-'room,5
blankly,2
finger,6
manhood,1
overboard,4
xiii,2
middle,4
wanted,17
tall,3
fairy,19
respect,3
forsaken,1
brutal,3
mumps,3
remember,23
thick,1
floor,23
flint's,1
coquettish,1
e,1
regret,1
followers,1
their,217
pluperfect,1
showers,1
xv,2
neither,7
fo'c'sle,1
drooping,1
everyday,1
treated,6
method,2
didn't,5
finished,7
commotion,1
edge,3
reached,10
rhubarb,1
great,27
heels,1
faint,2
bowl,5
pawing,1
kidnap,1
present,7
confident,3
speak,14
blinds,2
flower,3
cry,27
my,80
drifted,3
yawn,1
saturday,4
temperature,1
ten,9
nice,12
deed,2
motley,1
suggestions,1
crumpled,1
inwardly,1
rays,1
cut,13
annoyed,2
hanger,1
altogether,1
blanket,1
fiend,2
begun,5
yes,55
knees,10
begin,1
alarm,1
unbend,1
approach,1
humorously,1
boldly,1
crosses,1
it,798
trail,2
despised,3
fact,1
sweater,1
somebody,1
behind,15
hatchet,1
could,141
angry,3
unworthy,1
floated,3
strode,2
blue,4
at,325
seven,15
receive,1
sternly,7
indication,1
site,1
beaten,1
beautiful,7
gleefully,4
almost,35
wood,7
rescue,2
text,1
michael,101
race,4
love,15
try,6
seeking,1
exquisitely,1
speech,1
rummaged,1
otherwise,3
gracefully,1
clap,1
eavesdropping,1
what,167
distress,3
flight,6
must,61
crimes,1
thought,78
sward,2
smoke,7
wishes,4
ship,26
lay,18
ecstatically,1
extraordinary,4
perfectly,7
stitching,1
whelps,1
fired,3
xii,2
old-'fashioned,1
darling's,7
pamper,1
hundred,3
thus,28
oozed,1
grimacing,1
mineral,1
disturb,4
determined,5
trussing,1
slings,1
kinds,1
tars,1
extremity,1
hastily,3
same,23
sarcasm,1
ever,50
stow,1
snatched,3
pressing,3
feed,2
wore,4
entirely,2
liza,9
fulsom's,2
thankless,1
wring,1
dignity,3
romped,1
late,8
domain,1
draw,9
mea,2
splashes,1
surely,5
frightfully,10
ninety-'nine,1
inches,1
brothers,4
movements,1
puzzling,3
spot,4
fearfully,3
week,10
does,17
tin,1
rubbing,2
panic,1
reduced,1
home,44
went,54
leap,3
ordering,2
sort,7
belief,2
uncomfortably,4
six,15
should,46
treasure,3
nurses,1
tickle,1
publication,1
cheers,1
occurrence,1
onslaught,1
sworn,2
excitement,1
sighed,3
affair,1
assumed,1
instead,20
brig,4
hadn't,2
wants,7
boast,2
results,2
respond,1
swearing,1
pirates,56
encouraged,2
shouted,9
coyote,3
dropped,12
keepers,1
backed,1
heave,1
gloomy,1
letters,6
grappled,1
going,33
whooping-'cough,1
people,6
commands,1
daring,1
much,38
raise,2
box,5
disquieting,2
seventeen,2
ii,3
caves,2
toss,2
game,8
balance,1
biting,3
arms,19
screens,1
sands,1
different,3
excuse,1
loudly,1
propriety,1
if,164
remedies,1
heart,16
anxious,7
jane's,4
as,332
digitization,1
parting,2
eight,5
guesses,2
dull,2
white,19
german,1
interrupt,1
card,1
back-'yard,1
any,38
pickle,1
tongue,1
banging,1
dodgy,1
companionship,1
ribs,1
wasn't,8
stained,1
attend,1
snow,2
fairest,1
pitted,1
often,19
abject,1
boxes,1
strange,20
reach,8
whole,15
wiped,1
seemed,23
blonde,1
usually,5
how,82
change,10
passion,6
foolishly,1
gather,2
plainly,1
more,78
frenzy,1
shares,3
exactly,13
luck,2
marvel,1
measles,3
wearing,8
stands,2
slamming,1
passed,14
delivered,1
far,18
moving,5
guess,4
filmy,1
then,151
anything,13
disrespectful,1
ahoy,3
totting,2
old,25
side,17
having,13
grand,3
nana's,11
wendy's,29
john,127
success,6
word,10
dejected,2
drew,11
fascinated,3
gazed,5
active,1
motives,1
with,328
gave,36
crossing,2
innermost,1
boylike,2
missus,2
lowered,2
bed,55
nest,15
johnny,4
show,10
question,10
sweet,14
moment,59
trousers,3
gloriously,1
took,24
office,7
woke,11
happened,13
confusing,1
escorted,1
piccaninny,3
carried,13
minutes,7
simultaneously,4
prettier,1
clipped,1
enabled,2
sentence,1
forward,10
been,136
quite,63
wanting,1
hand,55
invitations,1
blade,2
cos,1
came,76
absolutely,4
knew,69
ignorance,5
jaggy,1
mr,46
sash,1
parried,1
such,60
terribly,1
cross,2
capture,1
ceremonies,1
be,240
milk,5
smothered,1
breathing,9
colour,8
bliss,2
x,2
peppered,1
look-'out,1
wild,4
tone,3
brilliancy,1
disappear,1
lagoon,33
bask,1
survivor,1
knuckles,4
mrs,72
heart-'gripping,1
conspicuous,1
another,32
doodle-'doo,4
many,28
weakness,3
longed,2
gloomily,1
knocker,2
inspired,1
important,7
fears,1
noted,2
faces,10
glorious,1
holidays,2
only,90
requirements,1
carelessly,3
attracted,1
tree,32
current,1
picked,2
club,1
end,18
shirts,1
ready,15
but,480
m,1
ticked,2
remembers,1
hankering,1
look,50
plucked,2
soon,32
unforeseen,1
beat,3
bolder,1
averted,1
while,34
heel,3
upper,1
hearts,2
shoulders,2
remain,4
i,430
odd,6
mischiefed,1
perspiration,1
washing,2
london,1
impassive,1
fortunately,4
king,2
uses,1
hatred,2
lowest,1
sorry,9
repacking,1
fault,2
food,4
departure,1
oh,58
delightfully,2
spinsters,2
room,32
childhood,1
cried,136
clock,6
danced,6
dreaming,7
scared,4
of,855
was,927
alight,1
however,26
certain,6
appearance,6
christmas,1
gulped,2
fled,2
avoid,2
herself,17
suppose,11
trusted,2
her,467
cave,3
flew,24
after,52
chiefly,2
awe,1
years,6
story,26
always,54
claim,1
drinking,3
sedately,1
lingering,2
nurse,11
closer,1
avenger,1
exultation,4
hated,7
grass,1
shadow,21
offing,1
watched,4
a-'trembling,1
tribe,5
black,13
head,22
buried,1
sigh,3
thrill,1
xvii,2
finding,2
accompanied,4
return,12
alf,2
wonderfully,1
hopping,1
added,6
broad,2
appear,3
barrie,2
finest,1
fours,2
little,104
forces,4
creeping,1
over,61
friends,5
vii,2
swim,6
abandoning,1
vex,1
discoveries,1
admires,1
wendy,332
bay,1
successful,1
holes,2
pour,1
forest,3
upbraided,1
school,12
reversible,1
soared,1
coinage,1
full,10
just,78
descendant,1
matter,11
propose,1
written,8
entered,3
bowed,4
peter,376
am,49
chill,2
us,52
back,63
butchered,1
coddled,1
lovely,20
them,279
twain,1
chocolate,2
acorn,1
chief's,1
together,10
time,122
tie,11
body,9
smells,1
allow,1
a,929
awake,5
hasn't,1
fairy's,1
darkness,7
are,195
scaled,3
someone,1
birth,2
therefore,2
tradition,1
said,358
lairs,1
those,20
ending,1
greetings,1
cunning,4
flewed,1
sign,3
legs,6
barking,2
every,45
floors,1
earth,4
screwing,1
ashamed,3
case,1
tapping,1
snapping,2
air,25
surest,1
three,28
reason,1
heroine,1
first,86
ridiculous,1
definite,1
precious,2
darling,111
s'death,1
bump,2
half-'past,1
ones,18
boudoir,1
admired,2
dinners,1
land,7
honourable,1
embarked,1
brussels,1
politely,3
that,619
nobody,5
double,1
lesson,3
pleased,8
establish,1
between,13
still,62
obey,1
neverland,22
subjects,1
j,1
garden,1
millennium,1
exclaim,2
softer,1
give,24
remorse,4
map,5
describe,7
snatch,2
nerves,1
pipe,1
gift,1
indifference,1
to-'night,12
partners,1
sinking,3
upbraid,1
labor,1
distinguished,2
sunny,1
craved,3
tobacco,1
enigma,1
shied,1
budge,1
indignant,2
beginning,7
won,7
sand,2
